涨跌幅,行业,净额,净占比,今日主力净流入最大股
1.49,汽车零部件,1391958528.0,1.62,威孚高科
0.76,酿酒行业,1324010080.0,6.29,五 粮 液
2.17,有色金属,879873200.0,2.75,紫金矿业
1.54,航天航空,816945296.0,3.22,洪都航空
1.92,小金属,773713680.0,2.7,中国稀土
1.43,贵金属,249337424.0,3.49,湖南黄金
0.71,船舶制造,247715872.0,4.24,中国船舶
0.17,装修建材,178758032.0,2.5,悦心健康
0.65,电机,175952528.0,1.05,卧龙电驱
0.36,石油行业,107920624.0,1.96,中国石油
